,Name,height,weight,birthdate,experience,bmi
31,jason williams,73.0,180.0,1975-11-18,12,23.74554325389379
32,dirk nowitzki,84.0,245.0,1978-06-19,22,24.40972222222222
33,paul pierce,79.0,235.0,1977-10-13,20,26.470918122095817
34,al harrington,81.0,245.0,1980-02-17,16,26.251333638164915
35,nazr mohammed,82.0,250.0,1977-09-05,19,26.137715645449138
36,rashard lewis,82.0,235.0,1979-08-08,16,24.56945270672219
37,sean marks,82.0,250.0,1975-08-23,11,26.137715645449138
38,brad miller,84.0,261.0,1976-04-12,15,26.003826530612244
39,anthony carter,73.0,190.0,1975-06-16,14,25.064740101332333
40,earl boykins,65.0,133.0,1976-06-02,14,22.12994082840237
41,elton brand,81.0,254.0,1979-03-11,18,27.21566834324036
42,baron davis,75.0,212.0,1979-04-13,14,26.49528888888889
43,lamar odom,82.0,230.0,1979-11-06,15,24.046698393813205
44,richard hamilton,79.0,193.0,1978-02-14,15,21.739945521551032
45,andre miller,75.0,200.0,1976-03-19,18,24.995555555555555
46,jason terry,74.0,185.0,1977-09-15,19,23.75
47,shawn marion,79.0,228.0,1978-05-07,16,25.682422688671686
48,corey maggette,78.0,225.0,1979-11-12,15,25.99852071005917
49,metta world peace,79.0,260.0,1979-11-13,18,29.286973241467713
50,james posey,80.0,217.0,1977-01-13,13,23.83609375
51,jeff foster,83.0,250.0,1977-01-16,13,25.51168529539846
52,andrei kirilenko,81.0,235.0,1981-02-18,13,25.17985063252553
53,francisco elson,84.0,240.0,1976-02-28,9,23.91156462585034
54,manu ginobili,78.0,205.0,1977-07-28,16,23.687541091387246
55,raja bell,77.0,210.0,1976-09-19,13,24.899645808736718
56,kenyon martin,81.0,225.0,1977-12-30,15,24.108367626886146
57,mike miller,80.0,218.0,1980-02-19,18,23.9459375
58,jamal crawford,77.0,200.0,1980-03-20,21,23.713948389273064
59,joel przybilla,85.0,245.0,1979-10-10,14,23.838754325259515
60,keyon dooling,75.0,195.0,1980-05-08,14,24.370666666666665
61,etan thomas,82.0,260.0,1978-04-01,10,27.183224271267104
62,hedo turkoglu,82.0,220.0,1979-03-19,15,23.001189767995243
63,quentin richardson,78.0,228.0,1980-04-13,14,26.34516765285996
64,deshawn stevenson,77.0,218.0,1981-04-03,14,25.84820374430764
65,jamaal magloire,83.0,265.0,1978-05-21,13,27.04238641312237
66,eduardo najera,80.0,235.0,1976-07-11,13,25.81328125
67,eddie house,73.0,190.0,1978-05-14,12,25.064740101332333
68,michael redd,78.0,215.0,1979-08-24,13,24.843030900723207
69,brian cardinal,80.0,240.0,1977-05-02,13,26.3625
70,malik allen,82.0,255.0,1978-06-27,11,26.66046995835812
71,kwame brown,83.0,290.0,1982-03-10,13,29.593554942662216
72,tyson chandler,84.0,235.0,1982-10-02,20,23.413407029478456
73,pau gasol,84.0,250.0,1980-07-06,19,24.907879818594104
74,eddy curry,84.0,295.0,1982-12-05,11,29.391298185941043
75,jason richardson,78.0,225.0,1981-01-20,14,25.99852071005917
76,shane battier,80.0,220.0,1978-09-09,13,24.165625
77,desagana diop,84.0,280.0,1982-01-30,13,27.896825396825395
78,vladimir radmanovic,82.0,235.0,1980-11-19,13,24.56945270672219
79,joe johnson,79.0,240.0,1981-06-29,18,27.034129145970198
80,troy murphy,83.0,245.0,1980-05-02,12,25.001451589490493
81,richard jefferson,79.0,233.0,1980-06-21,18,26.245633712546066
82,zach randolph,81.0,250.0,1981-07-16,18,26.787075140984605
83,jason collins,84.0,255.0,1978-12-02,13,25.406037414965986
84,brendan haywood,84.0,263.0,1979-11-27,13,26.203089569160998
85,gerald wallace,79.0,220.0,1982-07-23,15,24.78128505047268
86,jamaal tinsley,75.0,188.0,1978-02-28,11,23.495822222222223
87,samuel dalembert,83.0,255.0,1980-05-10,14,26.02191900130643
88,mike james,74.0,188.0,1975-06-23,12,24.135135135135137
89,tony parker,74.0,185.0,1982-05-17,19,23.75
90,gilbert arenas,76.0,215.0,1982-01-06,12,26.167763157894736
91,maurice evans,77.0,220.0,1978-11-08,10,26.085343228200372
92,brian scalabrine,81.0,235.0,1978-03-18,12,25.17985063252553
93,mehmet okur,83.0,260.0,1979-05-26,10,26.5321527072144
94,earl watson,73.0,199.0,1979-06-12,13,26.25201726402702
95,bobby simmons,78.0,235.0,1980-06-02,11,27.154010519395136
96,charlie bell,75.0,200.0,1979-03-12,8,24.995555555555555
97,carlos arroyo,74.0,200.0,1979-07-30,10,25.675675675675677
98,chris andersen,82.0,245.0,1978-07-07,15,25.614961332540155
99,mike dunleavy,81.0,230.0,1980-09-15,16,24.64410912970584
100,drew gooden,82.0,250.0,1981-09-24,15,26.137715645449138
101,chris wilcox,82.0,235.0,1982-09-03,12,24.56945270672219
102,amar'e stoudemire,82.0,245.0,1982-11-16,15,25.614961332540155
103,caron butler,79.0,228.0,1980-03-13,15,25.682422688671686
104,jared jeffries,83.0,240.0,1981-11-25,12,24.49121788358252
105,melvin ely,82.0,260.0,1978-05-02,9,27.183224271267104
106,tayshaun prince,81.0,212.0,1980-02-28,15,22.715439719554947
107,nenad krstic,84.0,240.0,1983-07-25,8,23.91156462585034
108,john salmons,78.0,210.0,1979-12-12,13,24.265285996055226
109,roger mason jr.,77.0,205.0,1980-09-10,11,24.306797099004893
110,dan gadzuric,83.0,240.0,1978-02-02,11,24.49121788358252
111,carlos boozer,81.0,258.0,1981-11-20,13,27.644261545496114
112,david andersen,,,1980-06-23,20,
113,matt barnes,79.0,226.0,1980-03-09,15,25.457138279121935
114,rasual butler,79.0,215.0,1979-05-23,14,24.218074026598302
115,luis scola,81.0,241.0,1980-04-30,10,25.82274043590916
116,reggie evans,80.0,245.0,1980-05-18,13,26.91171875
117,jannero pargo,73.0,185.0,1979-10-22,11,24.40514167761306
118,lebron james,81.0,250.0,1984-12-30,22,26.787075140984605
119,darko milicic,84.0,275.0,1985-06-20,10,27.398667800453516
120,carmelo anthony,79.0,238.0,1984-05-29,20,26.808844736420447
121,chris bosh,83.0,235.0,1984-03-24,14,23.980984177674554
122,dwyane wade,76.0,220.0,1982-01-17,17,26.776315789473685
123,chris kaman,84.0,265.0,1982-04-28,14,26.40235260770975
124,kirk hinrich,76.0,190.0,1981-01-02,14,23.125
125,t.j. ford,72.0,165.0,1983-03-24,8,22.375578703703702
126,nick collison,82.0,255.0,1980-10-26,15,26.66046995835812
127,mickael pietrus,78.0,215.0,1982-02-07,11,24.843030900723207
128,luke ridnour,74.0,175.0,1981-02-13,12,22.466216216216218
129,david west,81.0,250.0,1980-08-29,16,26.787075140984605
130,dahntay jones,78.0,225.0,1980-12-27,14,25.99852071005917
131,sasha pavlovic,79.0,235.0,1983-11-15,11,26.470918122095817
132,boris diaw,80.0,250.0,1982-04-16,15,27.4609375
133,travis outlaw,81.0,207.0,1984-09-18,11,22.179698216735254
134,brian cook,81.0,250.0,1980-12-04,10,26.787075140984605
135,carlos delfino,78.0,230.0,1982-08-29,9,26.576265614727152
136,kendrick perkins,82.0,270.0,1984-11-10,14,28.22873289708507
137,leandro barbosa,75.0,194.0,1982-11-28,15,24.24568888888889
138,josh howard,79.0,210.0,1980-04-28,10,23.65486300272392
139,jason kapono,80.0,215.0,1981-02-02,9,23.61640625
140,luke walton,80.0,235.0,1980-03-28,11,25.81328125
141,steve blake,75.0,172.0,1980-02-26,14,21.496177777777778
142,willie green,75.0,205.0,1981-07-28,12,25.620444444444445
143,zaza pachulia,83.0,270.0,1984-02-10,17,27.552620119030337
144,matt bonner,82.0,235.0,1980-04-05,13,24.56945270672219
145,keith bogans,77.0,215.0,1980-05-12,11,25.492494518468543
146,james jones,80.0,218.0,1980-10-04,15,23.9459375
147,mo williams,73.0,198.0,1982-12-19,14,26.12009757928317
148,marquis daniels,78.0,200.0,1981-01-07,11,23.109796186719265
149,kyle korver,79.0,212.0,1981-03-17,18,23.880147412273676
150,udonis haslem,79.0,235.0,1980-06-09,21,26.470918122095817
151,quinton ross,78.0,193.0,1981-04-30,7,22.30095332018409
152,ronald dupree,79.0,209.0,1981-01-26,7,23.542220797949046
153,josh davis,80.0,235.0,1980-08-10,4,25.81328125
154,matt carroll,78.0,212.0,1980-08-28,10,24.49638395792242
155,josh powell,81.0,240.0,1983-01-25,8,25.715592135345222
156,dwight howard,82.0,265.0,1985-12-08,19,27.705978584176087
157,emeka okafor,82.0,255.0,1982-09-28,11,26.66046995835812
158,ben gordon,75.0,205.0,1983-04-04,12,25.620444444444445
159,shaun livingston,79.0,192.0,1985-09-11,16,21.627303316776157
160,devin harris,75.0,185.0,1983-02-27,16,23.12088888888889
161,josh childress,80.0,210.0,1983-06-20,9,23.0671875
162,luol deng,81.0,237.0,1985-04-16,16,25.394147233653406
163,andre iguodala,78.0,215.0,1984-01-28,20,24.843030900723207
164,andris biedrins,84.0,250.0,1986-04-02,10,24.907879818594104
165,sebastian telfair,72.0,170.0,1985-06-09,10,23.053626543209877
166,kris humphries,81.0,235.0,1985-02-06,14,25.17985063252553
167,al jefferson,82.0,280.0,1985-01-04,14,29.274241522903033
168,josh smith,81.0,225.0,1985-12-05,13,24.108367626886146
169,jr smith,78.0,220.0,1985-09-09,17,25.42077580539119
170,dorell wright,81.0,205.0,1985-12-02,12,21.965401615607377
171,jameer nelson,72.0,190.0,1982-02-09,15,25.765817901234566
172,delonte west,75.0,180.0,1983-07-26,9,22.496
173,tony allen,76.0,213.0,1982-01-11,14,25.924342105263158
174,kevin martin,79.0,199.0,1983-02-01,13,22.41579875020029
175,sasha vujacic,79.0,195.0,1984-03-08,11,21.965229931100787
176,beno udrih,75.0,205.0,1982-07-05,14,25.620444444444445
177,anderson varejao,83.0,260.0,1982-09-28,14,26.5321527072144
178,andre emmett,77.0,230.0,1982-08-27,3,27.271040647664023
179,royal ivey,76.0,200.0,1981-12-20,10,24.342105263157894
180,chris duhon,73.0,190.0,1982-08-31,10,25.064740101332333
181,trevor ariza,80.0,215.0,1985-06-30,18,23.61640625
182,dj mbenga,84.0,255.0,1980-12-30,8,25.406037414965986
183,andres nocioni,,,1979-11-30,8,
184,earl barron,84.0,250.0,1981-08-14,9,24.907879818594104
185,damien wilkins,78.0,217.0,1980-01-11,10,25.074128862590403
186,andrew bogut,84.0,260.0,1984-11-28,15,25.90419501133787
187,marvin williams,80.0,237.0,1986-06-19,16,26.03296875
188,chris paul,72.0,175.0,1985-05-06,20,23.73167438271605
189,raymond felton,73.0,205.0,1984-06-26,15,27.043535372490147
190,martell webster,79.0,230.0,1986-12-04,11,25.90770709822144
191,charlie villanueva,83.0,232.0,1984-08-24,12,23.674843954129773
192,channing frye,84.0,255.0,1983-05-17,14,25.406037414965986
193,ike diogu,81.0,250.0,1983-09-11,7,26.787075140984605
194,deron williams,75.0,200.0,1984-06-26,13,24.995555555555555
195,andrew bynum,84.0,285.0,1987-10-27,8,28.394982993197278
196,joey graham,79.0,230.0,1982-06-11,7,25.90770709822144
197,danny granger,81.0,222.0,1983-04-20,11,23.78692272519433
198,gerald green,79.0,205.0,1986-01-26,13,23.091651978849544
199,hakim warrick,81.0,219.0,1982-07-08,8,23.465477823502514
200,nate robinson,69.0,180.0,1984-05-31,11,26.578449905482042
201,jarrett jack,75.0,200.0,1983-10-28,14,24.995555555555555
202,francisco garcia,79.0,215.0,1981-12-31,10,24.218074026598302
203,luther head,75.0,185.0,1982-11-26,6,23.12088888888889
204,johan petro,84.0,247.0,1986-01-27,9,24.608985260770975
205,jason maxiell,79.0,260.0,1983-02-18,10,29.286973241467713
206,linas kleiza,80.0,234.0,1985-01-03,8,25.7034375
207,ian mahinmi,83.0,262.0,1986-11-05,13,26.73624618957759
208,david lee,81.0,245.0,1983-04-29,13,26.251333638164915
209,brandon bass,80.0,250.0,1985-04-30,13,27.4609375
210,cj miles,78.0,220.0,1987-03-18,16,25.42077580539119
211,ersan ilyasova,81.0,235.0,1987-05-15,14,25.17985063252553
212,ronny turiaf,82.0,249.0,1983-01-13,10,26.033164782867342
213,von wafer,77.0,209.0,1985-07-21,8,24.78107606679035
214,monta ellis,75.0,185.0,1985-10-26,13,23.12088888888889
215,lou williams,74.0,175.0,1986-10-27,18,22.466216216216218
216,mickael gelabale,79.0,215.0,1983-05-22,4,24.218074026598302
217,andray blatche,83.0,260.0,1986-08-22,9,26.5321527072144
218,ryan gomes,79.0,245.0,1982-09-01,8,27.597340169844575
219,amir johnson,81.0,240.0,1987-05-01,15,25.715592135345222
220,marcin gortat,83.0,240.0,1984-02-17,12,24.49121788358252
221,ronnie price,74.0,190.0,1983-06-21,13,24.39189189189189
222,jose calderon,75.0,200.0,1981-09-28,15,24.995555555555555
223,shavlik randolph,82.0,236.0,1983-11-24,8,24.674003569303984
224,alan anderson,78.0,220.0,1982-10-16,9,25.42077580539119
225,james singleton,80.0,230.0,1981-07-20,6,25.2640625
226,will bynum,72.0,185.0,1983-01-04,9,25.087770061728396
227,stephen graham,78.0,215.0,1982-06-11,7,24.843030900723207
228,chuck hayes,78.0,240.0,1983-06-11,11,27.731755424063117
229,john lucas iii,71.0,166.0,1982-11-21,8,23.149771870660583
230,jamario moon,80.0,205.0,1980-06-13,6,22.51796875
231,andrea bargnani,84.0,245.0,1985-10-26,10,24.40972222222222
232,lamarcus aldridge,83.0,250.0,1985-07-19,17,25.51168529539846
233,tyrus thomas,82.0,225.0,1986-08-17,8,23.523944080904222
234,shelden williams,81.0,250.0,1983-10-21,7,26.787075140984605
235,brandon roy,78.0,211.0,1984-07-23,6,24.380834976988822
236,randy foye,76.0,218.0,1983-09-24,12,26.532894736842106
237,rudy gay,80.0,250.0,1986-08-17,18,27.4609375
238,jj redick,75.0,200.0,1984-06-24,16,24.995555555555555
239,hilton armstrong,83.0,235.0,1984-11-23,6,23.980984177674554
240,thabo sefolosha,78.0,215.0,1984-05-02,15,24.843030900723207
241,ronnie brewer,79.0,235.0,1985-03-20,8,26.470918122095817
242,shawne williams,82.0,230.0,1986-02-16,8,24.046698393813205
243,renaldo balkman,80.0,225.0,1984-07-14,7,24.71484375
244,rajon rondo,73.0,180.0,1986-02-22,17,23.74554325389379
245,kyle lowry,72.0,196.0,1986-03-25,19,26.579475308641975
246,shannon brown,75.0,215.0,1985-11-29,9,26.87022222222222
247,jordan farmar,74.0,180.0,1986-11-30,10,23.10810810810811
248,sergio rodriguez,75.0,176.0,1986-06-12,6,21.996088888888888
249,joel freeland,82.0,225.0,1987-02-07,3,23.523944080904222
250,james white,79.0,215.0,1982-10-21,4,24.218074026598302
251,steve novak,82.0,225.0,1983-06-13,11,23.523944080904222
252,solomon jones,82.0,235.0,1984-07-16,8,24.56945270672219
253,p.j. tucker,77.0,245.0,1985-05-05,15,29.049586776859503
254,craig smith,79.0,265.0,1983-11-10,6,29.850184265342094
255,daniel gibson,74.0,200.0,1986-02-27,8,25.675675675675677
256,paul millsap,79.0,257.0,1985-02-10,17,28.949046627143087
257,leon powe,80.0,240.0,1984-01-22,6,26.3625
258,ryan hollins,84.0,240.0,1984-10-10,10,23.91156462585034
259,chris quinn,74.0,175.0,1983-09-27,7,22.466216216216218
260,lou amundson,81.0,220.0,1982-12-07,11,23.572626124066453
261,pooh jeter,71.0,175.0,1983-12-02,2,24.404879984130133
262,j.j. barea,70.0,180.0,1984-06-26,15,25.824489795918367
263,mike harris,78.0,242.0,1983-06-15,4,27.96285338593031
264,walker russell,77.0,195.0,1960-10-26,6,23.12109967954124
265,greg oden,84.0,273.0,1988-01-22,4,27.199404761904763
266,kevin durant,83.0,240.0,1988-09-29,18,24.49121788358252
267,al horford,80.0,240.0,1986-06-03,18,26.3625
268,mike conley,73.0,175.0,1987-10-11,18,23.085944830174515
269,jeff green,80.0,235.0,1986-08-28,18,25.81328125
270,corey brewer,81.0,188.0,1986-03-05,14,20.143880506020423
271,brandan wright,82.0,235.0,1987-10-05,10,24.56945270672219
272,joakim noah,83.0,232.0,1985-02-25,14,23.674843954129773
273,spencer hawes,85.0,245.0,1988-04-28,11,23.838754325259515
274,acie law,75.0,202.0,1985-01-25,5,25.24551111111111
275,thaddeus young,80.0,225.0,1988-06-21,18,24.71484375
276,julian wright,80.0,225.0,1987-05-20,5,24.71484375
277,al thornton,80.0,235.0,1983-12-07,5,25.81328125
278,nick young,79.0,210.0,1985-06-01,12,23.65486300272392
279,rodney stuckey,77.0,205.0,1986-04-21,10,24.306797099004893
280,marco belinelli,77.0,220.0,1986-03-25,14,26.085343228200372
281,sean williams,82.0,235.0,1986-09-13,5,24.56945270672219
282,jason smith,84.0,240.0,1986-03-02,11,23.91156462585034
283,daequan cook,77.0,210.0,1987-04-28,7,24.899645808736718
284,jared dudley,78.0,237.0,1985-07-10,15,27.38510848126233
285,wilson chandler,80.0,235.0,1987-05-10,13,25.81328125
286,rudy fernandez,,,1985-04-04,5,
287,morris almond,78.0,225.0,1985-02-02,4,25.99852071005917
288,aaron brooks,72.0,161.0,1985-01-14,11,21.833140432098766
289,arron afflalo,77.0,210.0,1985-10-15,12,24.899645808736718
290,tiago splitter,83.0,245.0,1985-01-01,8,25.001451589490493
291,carl landry,81.0,248.0,1983-09-19,10,26.572778539856728
292,glen davis,81.0,289.0,1986-01-01,8,30.965858862978205
293,josh mcroberts,82.0,240.0,1987-02-28,11,25.09220701963117
294,kyrylo fesenko,85.0,280.0,1986-12-24,6,27.244290657439446
295,derrick byars,79.0,220.0,1984-04-25,2,24.78128505047268
296,dominic mcguire,81.0,235.0,1985-10-20,7,25.17985063252553
297,marc gasol,83.0,255.0,1985-01-29,14,26.02191900130643
298,aaron gray,84.0,270.0,1984-12-07,7,26.900510204081634
299,ramon sessions,75.0,190.0,1986-04-11,12,23.74577777777778
300,joel anthony,81.0,245.0,1982-08-09,11,26.251333638164915
301,mustafa shakur,75.0,190.0,1984-08-18,3,23.74577777777778
302,darryl watkins,83.0,258.0,1984-11-08,3,26.328059224851213
303,c.j. watson,74.0,175.0,1984-04-17,11,22.466216216216218
304,anthony tolliver,80.0,240.0,1985-06-01,14,26.3625
305,trey johnson,77.0,215.0,1984-08-30,3,25.492494518468543
306,mario west,77.0,210.0,1984-06-19,5,24.899645808736718
307,ivan johnson,80.0,255.0,1984-04-10,3,28.01015625
308,andre ingram,75.0,190.0,1985-11-19,2,23.74577777777778
309,eric dawson,81.0,250.0,1984-07-07,2,26.787075140984605
310,carldell johnson,70.0,180.0,1983-01-28,2,25.824489795918367
311,blake ahearn,74.0,190.0,1984-05-27,4,24.39189189189189
312,michael beasley,81.0,235.0,1989-01-09,12,25.17985063252553
313,o.j. mayo,77.0,210.0,1987-11-05,9,24.899645808736718
314,derrick rose,75.0,200.0,1988-10-04,16,24.995555555555555
315,russell westbrook,76.0,200.0,1988-11-12,17,24.342105263157894
316,kevin love,82.0,251.0,1988-09-07,17,26.242266508030934
317,danilo gallinari,82.0,236.0,1988-08-08,15,24.674003569303984
318,eric gordon,75.0,215.0,1988-12-25,17,26.87022222222222
319,d.j. augustin,71.0,183.0,1987-11-10,15,25.52053164054751
320,brook lopez,85.0,282.0,1988-04-01,17,27.438892733564014
321,jerryd bayless,75.0,200.0,1988-08-20,12,24.995555555555555
322,jason thompson,83.0,250.0,1986-07-21,9,25.51168529539846
323,brandon rush,78.0,225.0,1985-07-07,10,25.99852071005917
324,anthony randolph,,,1989-07-15,6,
325,robin lopez,85.0,281.0,1988-04-01,16,27.34159169550173
326,marreese speights,82.0,255.0,1987-08-04,11,26.66046995835812
327,roy hibbert,86.0,270.0,1986-12-11,10,25.663872363439697
328,javale mcgee,84.0,270.0,1988-01-19,17,26.900510204081634
329,jj hickson,81.0,242.0,1988-09-04,9,25.9298887364731
330,alexis ajinca,86.0,248.0,1988-05-06,8,23.57274202271498
331,ryan anderson,81.0,240.0,1988-05-06,12,25.715592135345222
332,courtney lee,77.0,215.0,1985-10-03,13,25.492494518468543
333,kosta koufos,84.0,245.0,1989-02-24,12,24.40972222222222
334,serge ibaka,83.0,235.0,1989-09-18,14,23.980984177674554
335,nicolas batum,79.0,230.0,1988-12-14,17,25.90770709822144
336,george hill,76.0,188.0,1986-05-04,16,22.88157894736842
337,darrell arthur,81.0,235.0,1988-03-25,10,25.17985063252553
338,donte greene,83.0,226.0,1988-02-21,6,23.06256350704021
339,dj white,81.0,250.0,1986-08-31,6,26.787075140984605
340,nikola pekovic,83.0,307.0,1986-01-03,7,31.32834954274931
341,joey dorsey,,,1983-12-16,4,
342,deandre jordan,83.0,265.0,1988-07-21,17,27.04238641312237
343,mario chalmers,74.0,190.0,1986-05-19,10,24.39189189189189
344,omer asik,84.0,255.0,1986-07-04,9,25.406037414965986
345,luc mbah a moute,80.0,230.0,1986-09-09,13,25.2640625
346,kyle weaver,78.0,201.0,1986-02-18,3,23.22534516765286
347,sonny weems,78.0,205.0,1986-07-08,4,23.687541091387246
348,goran dragic,76.0,190.0,1986-05-06,16,23.125
349,chris douglas-roberts,79.0,210.0,1987-01-08,7,23.65486300272392
350,henry walker,78.0,235.0,1987-10-09,5,27.154010519395136
351,darnell jackson,81.0,253.0,1985-11-07,4,27.10852004267642
352,sasha kaun,83.0,260.0,1985-05-08,2,26.5321527072144
353,semih erden,84.0,240.0,1986-07-28,3,23.91156462585034
354,anthony morrow,77.0,210.0,1985-09-27,10,24.899645808736718
355,bobby brown,74.0,175.0,1984-09-24,4,22.466216216216218
356,hamed haddadi,86.0,265.0,1985-05-19,6,25.188615467820444
357,othyus jeffers,77.0,210.0,1985-08-05,3,24.899645808736718
358,gary forbes,79.0,220.0,1985-02-25,3,24.78128505047268
359,cartier martin,79.0,220.0,1984-11-20,8,24.78128505047268
360,blake griffin,81.0,250.0,1989-03-16,14,26.787075140984605
361,greg stiemsma,83.0,260.0,1985-09-26,5,26.5321527072144
362,hasheem thabeet,87.0,263.0,1987-02-16,5,24.427137006209538
363,james harden,77.0,220.0,1989-08-26,16,26.085343228200372
364,tyreke evans,78.0,220.0,1989-09-19,10,25.42077580539119
365,ricky rubio,74.0,190.0,1990-10-21,13,24.39189189189189
366,stephen curry,74.0,185.0,1988-03-14,16,23.75
367,jonny flynn,72.0,185.0,1989-02-06,4,25.087770061728396
368,jordan hill,82.0,240.0,1987-07-27,9,25.09220701963117
369,demar derozan,78.0,220.0,1989-08-07,16,25.42077580539119
370,brandon jennings,73.0,170.0,1989-09-23,9,22.426346406455245
371,terrence williams,78.0,220.0,1987-06-28,5,25.42077580539119
372,gerald henderson,74.0,175.0,1956-01-16,13,22.466216216216218
373,tyler hansbrough,,,1985-11-03,8,
374,earl clark,82.0,234.0,1988-01-17,6,24.464901844140392
375,austin daye,83.0,220.0,1988-06-05,7,22.450283059950646
376,james johnson,79.0,240.0,1987-02-20,17,27.034129145970198
377,jrue holiday,76.0,220.0,1990-06-12,16,26.776315789473685
378,ty lawson,71.0,195.0,1987-11-03,10,27.194009125173576
379,jeff teague,75.0,195.0,1988-06-10,13,24.370666666666665
380,eric maynor,75.0,175.0,1987-06-11,5,21.871111111111112
381,darren collison,72.0,160.0,1987-08-23,11,21.69753086419753
382,omri casspi,81.0,225.0,1988-06-22,10,24.108367626886146
383,byron mullens,84.0,275.0,1989-02-14,5,27.398667800453516
384,rodrigue beaubois,74.0,185.0,1988-02-24,5,23.75
385,taj gibson,81.0,232.0,1985-06-24,16,24.858405730833713
386,demarre carroll,78.0,215.0,1986-07-27,12,24.843030900723207
387,wayne ellington,76.0,207.0,1987-11-29,14,25.19407894736842
388,toney douglas,74.0,195.0,1986-03-16,8,25.033783783783782
389,christian eyenga,79.0,210.0,1989-06-22,3,23.65486300272392
390,victor claver,,,1988-08-30,3,
391,jeff ayres,81.0,250.0,1987-04-29,7,26.787075140984605
392,jermaine taylor,76.0,210.0,1986-12-08,2,25.55921052631579
393,dante cunningham,80.0,230.0,1987-04-22,11,25.2640625
394,dajuan summers,80.0,240.0,1988-01-24,5,26.3625
395,sam young,78.0,225.0,1985-06-01,5,25.99852071005917
396,dejuan blair,79.0,270.0,1989-04-22,7,30.41339528921647
397,jon brockman,79.0,255.0,1987-03-20,4,28.723762217593336
398,jonas jerebko,82.0,231.0,1987-03-02,10,24.151249256395005
399,derrick brown,80.0,233.0,1987-09-08,4,25.59359375
400,jodie meeks,76.0,210.0,1987-08-21,11,25.55921052631579
401,patrick beverley,74.0,180.0,1988-07-12,13,23.10810810810811
402,marcus thornton,76.0,205.0,1987-06-05,8,24.950657894736842
403,chase budinger,79.0,209.0,1988-05-22,8,23.542220797949046
404,nick calathes,78.0,213.0,1989-02-07,2,24.611932938856015
405,danny green,78.0,215.0,1987-06-22,15,24.843030900723207
406,aj price,74.0,195.0,1986-10-07,6,25.033783783783782
407,nando de colo,77.0,195.0,1987-06-23,3,23.12109967954124
408,patty mills,74.0,180.0,1988-08-11,17,23.10810810810811
409,lester hudson,75.0,190.0,1984-08-07,5,23.74577777777778
410,garrett temple,77.0,195.0,1986-05-08,15,23.12109967954124
411,jerel mcneal,75.0,200.0,1987-06-01,3,24.995555555555555
412,garret siler,83.0,305.0,1986-10-25,2,31.124256060386124
413,larry owens,79.0,210.0,1983-01-08,2,23.65486300272392
414,wesley matthews,77.0,220.0,1986-10-14,16,26.085343228200372
415,alonzo gee,78.0,225.0,1987-05-29,8,25.99852071005917
416,dionte christmas,,,1986-09-15,2,
417,reggie williams,,,1964-03-05,10,
418,mickell gladness,83.0,220.0,1986-07-26,2,22.450283059950646
419,sundiata gaines,73.0,200.0,1986-04-18,4,26.383936948770877
420,shane edwards,79.0,220.0,1987-05-31,1,24.78128505047268
421,zabian dowdell,75.0,191.0,1984-09-10,2,23.870755555555554
422,terrel harris,76.0,190.0,1987-08-10,3,23.125
423,john wall,75.0,210.0,1990-09-06,11,26.245333333333335
